business_id,labels
mfnhp,0  1  2  3  5  6  8
mfr85,0  5  8
mfzfg,0  5  8
mg5p6,1  2  3  5  6
mgasy,0  1  8
mgayx,6  8
mghdw,0  1  6  8
mgio2,2  5  6  7
mgnlt,1  2  3  5  6  7
mgwh6,0  1  2  3  6  8
mh68d,0  3  4  5  6
mh6pe,8 
mh826,3  5  8
mhc9h,1  2  3  4  5  6
mhmsg,2  3  5  6  7
mhod8,1  5  8
mhucd,3  8
mhvjb,6  8
mhyav,5  6
mi7dc,0  8
mioem,0  1  5  8
miqja,1  2  3  5  6  7
mj0ki,1  2  4  5  6  8
mj1w7,1  2  5  6  7  8
mj2cx,1  2  3  4  5  6  7
mj5o0,1  2  3  4  5  6
mj5s7,5  8
mjjf8,0  8
mjmxf,0  2  5  6  8
mjpb3,2  4  5  6  7
mjptr,3  5  8
mjtet,0  3  8
mjxve,0  5  8
mk0jl,1  2  3  4  5  6
mk1pj,0  1  8
mk7oh,1  2  3  4  5  6  7
mkf0a,0  1  5  8
mkmli,1  2  3  5  6
mkn6y,0  2  6  8
mkqqa,1  2  5  6  7  8
ml0e0,1  2  3  5  6  7  8
ml18l,3  8
ml1u5,1  2  5  6
ml29n,2  4  5  6
ml2ih,0  3  5  8
ml3oz,3  8
ml857,0  3  5  6  8
mla4y,0  1  8
mlnz1,1  3  5  6
mly1r,3  8
mlyd7,0  1  3  5  6
mm6dj,3  6
mm8kq,0  2  3  6  8
mma6a,1  2  3  4  5  6  7
mmbco,1  2  3  5  6  7  8
mmilw,1  2  5  6
mmj98,2  5  6  8
mn19k,6  8
mn3jp,0  3  6  8
mnc6a,0  2  5  6  8
mnevz,0  8
mngj2,1  2  3  5  6
mntqs,5  6
mo4vw,0  1  3  5  6  8
mo8n6,0  1  2  5  6  8
modil,1  2  5  6  8
mofvt,3  6  8
moip6,0  8
mot58,2  3  5  6  8
mowuu,6  8
moxxi,0  2  3  4  5  6  7
mp068,5  6  8
mp3jf,0  2  5  6  8
mp59q,0  3  8
mp887,1  2  3  4  5  6  7
mpdd0,1  2  5  6
mpw3t,0  8
mpzlm,3  8
mq0t0,3  8
mq3if,2  5  6  8
mq6v2,4  5  6  8
mqamr,0  2  4  5  6  8
mqgem,5  8
mqm1v,3  8
mqofy,0  1  2  3  5  6  7  8
mqqp3,1  5  6
mr9gc,3  8
mr9od,6  7  8
mradw,1  2  3  4  5  6  7
mrljr,2  5  6  8
mrls2,1  2  5  6  8
mrmmo,1  2  4  5  6  8
mrqiz,2  3  8
mrqkp,1  5  6
mrwq6,0  8
mrwrj,0  1  8
mryv1,0  4  5  6  8
ms3tn,3  5  7  8
msed5,1  2  4  5  6
mshuq,0  3  8
mskn5,3  8
msu54,0  3  4  5  6  8
mt30s,0  1  2  3  5  6  8
mt6mq,6  8
mtf7l,1  2  4  5  6
mti66,1  2  3  4  5  6
mtjdh,1  5  6  7
mtrrd,6  8
mtxet,1  2  3  5  6  7  8
mu2kj,1  2  4  5  6
mu9kz,5  6  8
muevy,5  6  8
mufl4,3  8
mur4p,1  2  5  6  7  8
mux26,1  2  5  6  8
mux57,1  5  6
muxpp,0  6  8
muzyo,1  4  5  6  7
mv9j3,5  6  8
mvbrw,1  2  5  6  7
mveb7,0  3  5  6  8
mvgrb,0  1  2  3  5  6  8
mvp9w,1  2  4  5  6  7
mvw0c,0  1  2  3  6  8
mw80d,0  8
mwei0,2  4  5  6  7  8
mwepm,6  8
mwhfw,1  2  3  5  6  7
mwqjo,1  2  4  5  6  7  8
mwykh,1  2  3  5  6
mwzf3,0  3  5  6  8
mxc5l,1  2  3  4  5  6  7
mxnzo,0  1  2  6  8
mxqcd,8 
mxuxs,
my0h8,8 
my1jn,8 
my3m0,3  5  6  8
my6h2,0  8
myegg,1  2  5  6  8
mylhd,5  6  8
myloy,1  2  4  5  6  7
myqb6,1  2  3  5  6  7
myy4o,0  2  5  6  7  8
myzbz,1  2  3  5  6  7
mz0ag,2  3  4  5  6  7
mz2r9,0  8
mz9tr,1  2  5  6  7
mzaw3,1  2  4  5  6
mze01,0  3  8
mzjup,0  2  6  8
mzl18,0  3  8
mzlik,0  5  8
mzvzm,0  1  8
mzwiq,0  2  5  6  8
mzxy4,0  2  3  4  6  8
n03rt,2  3  5  6
n0bd4,6  8
n0ds0,2  3  5  6
n0oy3,1  2  4  5  6  7
n0qfz,0  3  8
n0sy3,1  2  5  6  8
n15hd,0  3  6  8
n17ba,0  2  4  5  6  8
n1clm,8 
n1qgm,0  3  8
n1wgr,0  2  3  5  6  7  8
n1x6q,0  2  6  8
n20b6,0  8
n20f2,2  3  4  5  6  7
n27c4,3  4  5  6
n2806,0  2  6  8
n2ey7,0  8
n2fir,0  2  3  5  6  8
n2nr6,8 
n2p8z,0  1  2  6  8
n2qjg,3  8
n2vw3,3  8
n2ws7,1  2  3  5  6
n2wsa,0  3  8
n31px,6  8
n35kq,0  5  6  8
n36hy,0  2  3  5  6  8
n39w3,1  2  3  4  5  6
n3eg2,1  3  5  6  8
n3moy,1  2  3  4  5  6  7
n3tzw,1  5  6  8
n4054,3  8
n40o7,1  2  3  4  5  6  8
n44pw,3  8
n46yf,0  2  3  6  8
n4d2x,0  1  5  6  8
n4kqz,0  3  8
n4xs1,3  6  8
n4yck,0  8
n4zcn,0  8
n57og,1  2  5  6
n5nvb,0  5  8
n5qxd,3 
n5s93,6  8
n5se5,0  8
n64hb,1  2  3  5  6
n653d,0  5  6  8
n6jsp,1  2  3  4  5  6
n6ok4,1  2  5  6
n6w0c,0  1  2  6  8
n6y6t,0  3  5  6  8
n70rs,0  3  5  8
n717d,0  3  8
n71z1,3  8
n75hq,1  2  3  4  5  6
n781c,1  2  4  5  6  7
n79ki,0  1  2  3  5  6  8
n7ef6,0  3  8
n7fmw,3  5  6
n7n1j,0  3  8
n7vvq,0  3  5  6  8
n7yjz,1  2  5  6  7
n7zwx,1  2  4  5  6  8
n8pee,0  1  6
n8tv1,0  6  8
n98x2,5  6
n99ey,5  6  8
n9j1z,3  8
n9ozp,2  4  5  6  7  8
n9y7q,0  3
na2ma,3  8
na5pf,0  1  8
nacxz,1  5  6
nah5b,3  8
nahaj,0  2  3  5
napmj,0  3  8
natlu,0  3  4  5  6  8
nb0qw,1  2  5  6  7  8
nb7o6,0  8
nbb3a,0  3  8
nbgnn,1  5  6  8
nbmqn,0  5  8
nbpt5,0  3  5  8
nbq9z,3  8
nbzdz,0  6  8
nc7n2,1  2  4  5  6  8
ncl78,1  2  5  6  7
ncmfq,1  2  4  5  6  7  8
ncsd7,0  1  3  5  8
ncu4c,1  2  3  6  8
ncvdw,0  6  8
ndc9w,5  6  8
ndh3w,5  8
ndlcp,0  3  5  8
ndoyy,1  2  4  5  6  8
ndvga,0  3  8
ndwla,5  6
ndxxj,1  5  6  8
ndzw7,0  8
ne01j,0  3  5  6
ne12s,3  8
ne54k,2  4  5  6  7
ne7yx,1  2  3  5  6  7
neckx,0  5  8
nf8gg,6  8
nfcxm,1  2  3  4  5  6
nfe6r,1  2  5  6
nfpa9,0  8
nfsxi,1  2  4  5  6
nfzua,0  8
ng59k,1  2  3  4  5  6  7
ng8m4,1  2  5  6
ng901,0  5  8
ngjrx,0  8
ngqpb,1  4  5  6
nhk0f,0  8
nho6e,3  8
nhrn0,0  1  5  6  8
nhtry,0  5  6  8
nhtus,1  2  4  5  6
ni6bb,5  6
ni7ah,1  5  6
nim76,0  2  5  6  7  8
nismf,0  3  8
nitmm,1  2  3  4  5  6  7
niuj5,0  8
nj08p,8 
nj8rs,1  2  5  6  7
njofh,1  6  8
nju8j,5  6
nk0iy,0  2  3  5  6  7  8
nk438,1  3  4  5  6  8
nk7xl,3  8
nk8fa,1  2  3  5  6
nkbfd,2  3  4  5  6  8
nkjgm,0  8
nkl7v,0  3  8
nkrxc,1  2  3  5  6
nl027,1  8
nl4yr,0  2  3  6  8
nldsd,6  8
nlivl,1  2  5  6
nljjf,0  6  8
nlke7,1  2  6  8
nlo8h,1  2  4  5  6  8
nlqvg,1  3  5  6
nlrou,1  2  6  7
nlt1i,6  8
nlvc9,0  2  6  8
nlz29,3  8
nmg08,0  5  6  8
nmgp3,1  2  6  7
nmkee,0  5  6
nmtih,2  3  5  6  8
nmxk4,1  2  3  4  6  7  8
nn0p6,1  3  5  6
nnael,3  8
nnnzn,2  4  5  6
nnou4,0  3  5  8
nnu59,1  2  4  5  6
nobyg,1  2  5  6  8
non1b,5  6
non98,1  3  5  6  7
noqwl,0  3  8
npbyd,1  2  4  5  6  7
nphwh,6  8
npip2,8 
npisj,1  3  8
npkpg,1  2  4  5  6
npla9,1  2  3  4  5  6  7
npmie,1  2  5  6
npmkb,1  3  5  8
npn4m,0  2  3  5  6  7  8
npq6y,2  3  5  6  7  8
npryc,0  2  3  5  6  8
npv2m,0  2  8
npwl2,0  8
nq03p,1  2  3  5  6
nq14p,1  2  3  4  5  6  7
nq73g,0  8
nqf22,1  2  4  5  6  8
nqj4g,2  3  5  6  8
nqm95,0  1  2  3  5  6  8
nqn62,0  1  2  3  4  5  6  7  8
nqqiq,6  8
nr1p3,0  1  2  3  5  6
nrfos,1  2  3  5  6  8
nrm98,2  4  5  6  7  8
nru2e,4  5  6  8
nrwf0,1  2  3  5  6  7  8
nrwwd,6  8
ns2h6,1  2  4  5  6
nsiw4,1  2  5  6  7
nsuhf,3  5  6
nt3ag,0  2  3  5  6  8
ntesh,0  8
ntjlt,0  3  8
nto5q,2  5  6  8
ntpo2,3 
ntvh9,4  5  6  7
nu2na,0  1  2  5  6  8
nu74o,0  2  5  6  8
nu87u,8 
nuclc,0  8
nueir,8 
nulk9,0  3  8
nup8f,0  2  5  6  8
nus8j,0  3  5  6
nutpn,3  5  8
nuv82,0  8
nvj8c,3  8
nvl6g,1  6  8
nvpcu,6  8
nvphe,8 
nvszg,0  1  2  5  6  8
nvt6e,1  2  5  6  7  8
nwdly,2  4  5  6  8
nwk38,1  2  3  4  5  6  7
nwm1p,1  2  5  6  8
nwqze,2  3  5  6  8
nwwsr,1  2  4  5  6
nx09f,1  2  5  6
nx5w8,0  2  3  5  6  7  8
nx62w,0  8
nx6v1,8 
nxbg6,0  3  5  6  8
nxegg,0  5  8
nxf0v,1  2  3  4  5  6
nxki9,0  2  4  5  6  7  8
nxrew,1  2  4  5  6
ny04y,2  3  4  5  6  8
ny0ds,1  2  5  6  7  8
nyd7r,2  5  6  8
nyg8b,1  2  4  5  6  7
nyhjj,
nym1e,0  1  2  5  6  8
nyovy,0  2  3  5  6  8
nyugo,0  3  8
nyv2f,1  2  4  5  6  7
nywzc,0  2  6  8
nz71e,0  3  5  8
nz8b8,1  2  5  6  8
nzbjz,0  6  8
nzd4z,1  2  3  5  6  8
nze1h,1  2  4  5  6
nzfdk,0  2  3  6  8
nzfrh,1  6  8
nzmyj,1  2  3  5  6  8
nzn68,0  8
nzw9a,0  2  6  8
nzy2m,8 
o09zg,0  1  2  5  6  8
o0adc,0  1  2  5  6  8
o0et8,0  8
o0i50,0  3  4  5  6
o0o3r,0  1  2  3  5  6  8
o0vcm,0  1  2  5  6  7  8
o0y02,5  6  8
o15ba,0  1  5  8
o1bpb,0  5  8
o1dla,0  1  2  3  5  6  8
o1g2w,0  2  3  4  5  6
o1gc8,2  3  6  8
o1qcy,1  2  5  6  7  8
o1rsb,1  2  4  5  6  8
o1thl,0  5  8
o1vv0,1  6
o1x5x,0  8
o25ih,0  8
o28aw,5  6
o2b2f,1  2  4  5  6
o2d5a,1  3  4  5  6
o2dbm,0  5  6
o2g2y,2  3  4  5  6  7
o2gj0,1  2  5  6  8
o2lbc,0  3  6  8
o2p72,0  8
o2y8l,1  2  3  4  5  6
o34l4,1  2  3  5  6  7  8
o37g2,6  8
o3c8i,0  1  8
o3iwz,0  3  8
o3lpn,0  3  6  8
o3p7g,0  2  5  6  8
o3pla,3  8
o3tv4,1  2  3  5  6  7  8
o3vf0,5  6  8
o4a3w,8 
o4ajs,0  8
o4nhe,2  3  5  6  7
o4qkn,0  8
o4qol,1  2  4  5  6  8
o54on,1  2  6  8
o55gf,1  2  3  5  6  7
o581x,0  1  3  5  8
o58c2,0  2  4  6  8
o58j1,3  8
o5b53,2  5  6  7
o5dh7,0  6  8
o5dxs,2  3  5  6  7
o5pk0,0  1  3  8
o5xnc,0  2  6  8
o64bl,1  2  4  5  6  7
o6afa,0  8
o6cfz,0  4  5  6
o6jk2,6  8
o6sve,0  8
o6tbg,0  8
o70rm,0  2  3  5  6  8
o7bwn,1  2  4  5  6  7
o7cxi,1  2  3  4  5  6
o7d4j,0  1  2  3  5  6  8
o7d57,0  3  5  8
o7d98,5  6  8
o7g4c,3  5  6  8
o7lme,3  8
o7n02,8 
o7o8a,0  1  2  3  5  6  7  8
o7ugu,1  2  3  5  6
o809q,1  2  4  5  6  7
o8v9u,1  2  4  5  6  7
o8wpv,0  3  5  8
o8z2m,3  8
o9ey7,0  5  6  8
o9k2b,1  5  6  8
o9u7r,5  6  8
o9ueb,3  5
o9uqw,1  6  7
oa068,0  3  5  6  7  8
oab77,0  2  3  4  5  6  7
oahb1,0  1  2  3  5  6  7  8
oao15,1  2  5  6
oars3,1  2  3  4  5  6
oawns,0  1  8
oaxsq,0  8
ob8av,2  5  6
ob8na,1  5  8
obb3g,0  5  8
obi00,3  7  8
obohi,0  2  3  4  5  6
obqm3,1  5  8
obqw2,3  6  8
obt5l,0  1  3  5  8
oc4qb,0  8
oc6gt,1  6
ocabn,0  1  2  5  6  8
ocbxt,2  4  5  6
ocdxh,0  2  5  6  8
oce09,0  2  3  5  6  8
ocfni,0  2  3  5
ociwg,0  2  5  6  8
ocjt4,0  8
ocnnp,1  2  5  6  7
ocvm1,1  2  3  4  5  6
od33c,1  5  6  7
od46t,0  5  6  8
od9cc,2  3  4  5  6
od9dl,0  8
odc3g,1  2  3  5  6  7
ody77,1  2  3  4  5  6
oe0zq,2  3  5  6  7
oe2bd,0  8
oe62w,2  3  6  8
oeao9,0  8
oegos,1  2  4  5  6  7
oejm2,0  8
oemu8,0  1  5  6  8
oeq9j,0  8
oetxz,3  5
oevcv,0  8
of059,5  6
ofblf,2  4  5  6
ofek0,1  5  6
ofj5e,0  8
ofsyy,1  2  6
oftao,1  2  3  5  6  7
ofucc,0  1  8
ofulc,1  2  5  6  8
ofw2m,3  6  8
ogns4,0  2  3  8
ogr9f,0  3  5  8
ogs1z,2  5  6  8
ogudk,2  3  5  6
oh0q4,0  2  3  4  5  6
oh77p,0  8
ohi56,1  2  3  4  5  6
ohio8,0  3  8
ohtop,0  5
ohz84,0  5  6  8
oi9gf,4  5  6  8
oikeb,1  2  5  6  7
oilgi,1  2  4  5  6
oimzb,1  2  5  6  8
oittb,2  3  5  6
oj1p1,6  8
oj22c,1  8
oj69x,0  3  5  8
oj8hs,5  6
ojdpg,1  2  4  5  6  7
ojg4y,1  2  4  5  6  7
ojsse,1  2  4  5  6  7
ojx0b,1  5  6  7
ojyuy,2  3  6  8
ok3xj,0  3  8
ok8fk,8 
ok8vg,0  2  6  8
oki55,3  8
okqbc,0  2  3  5  6  8
okyvs,0  3  5  8
ol269,0  2  5  6  8
ol85l,0  3  8
ole8d,3  6
olvxy,2  5  6  7
olwmj,0  8
olzcs,0  1  3  6  8
om5gr,1  2  3  5  6  7
omnlm,1  3  5  6
ompju,0  1  8
on07r,0  2  3  5  6  8
on1gy,1  4  6  7
onpcn,1  5  6
oo42j,0  8
oo5qt,0  3  8
oo84z,5  6  8
ooajl,0  6  8
ooeq3,1  2  3  5  6
oog2k,0  6  8
ool9u,0  3  5  8
ooy22,1  2  4  5  6  8
oozd5,3  8
op1ub,1  3  6  7  8
op71s,1  2  5  6  7
op82q,1  5  6
oplrz,3  8
opypz,3  5  6  7
oq3x6,1  2  5  6  8
oq6rb,0  8
oq9mb,0  3  5  6  8
oqbkz,0  3  8
oqhzj,6  8
oqile,0  5  8
oqj8j,0  6  8
oqmpo,2  3  4  5  6  7  8
oqooo,1  2  3  5  6  8
oqtal,1  2  3  5  6  8
oqw9p,1  2  5  6  7
or8ew,0  1  5  6
ora59,1  2  3  4  5  6
orgf3,0  1  2  3  5  6
orn4t,0  3  8
ortbi,0  1  2  3  4  5  6  8
orvqx,3  6  7  8
os3up,1  2  5  6  7  8
os63h,0  8
os6ud,5  6  8
os9pk,1  2  4  5  6  8
oshm9,0  1  3  5  6  8
oshrw,1  6
osk0w,3  4  5  6  7
oso1l,1  2  5  6
osz7f,0  1  2  5  6  8
ot3um,1  2  4  5  6
ot6g1,0  8
otld1,5  6  8
otoel,0  1  2  3  4  5  6  7  8
otq5m,6  8
otvau,0  2  3  5  6  8
otx7f,0  3  8
otyq6,0  2  3  4  5  6  7
otz01,0  8
ou2g7,0  5  8
ou3f0,0  1  8
ou3hj,5  6  7
ou5ie,1  2  3  5  6  8
ou823,0  8
ouead,0  2  3  6  8
oug2o,8 
oulfd,0  8
oum5m,1  2  4  5  6
ouoo1,5  6  8
ouv7h,0  6
ouvav,1  2  3  6  7
ouyya,0  1  5  8
ov4k1,0  3  5  8
ov807,0  1  4  5  6  8
ovay2,3  8
ovbhl,0  1  2  3  5  6  8
ovhrg,1  3  8
ovixb,1  2  5  6  7  8
ovk9k,5  6  8
ovn96,2  6  7
ovvih,2  3  5  6  8
ovxo8,1  2  5  6  8
ovzd8,1  2  3  5  6  8
ow175,0  5  6
ow9rx,8 
owep3,1  2  3  4  5  6  7
owfot,1  2  5  6  7
owhlj,1  2  5  6
owiik,0  2  4  5  6  7
owk3u,6  8
owld5,5  6  8
owlzp,1  6  8
owp2y,0  2  3  4  5  6  8
owr2i,1  2  3  5  6  8
owsuw,0  7
owv1u,1  2  6  8
owvr2,0  3  5  8
ox40x,0  6  8
oxa3w,0  1  2  3  5  6  7  8
oxcaf,0  3  6  8
oxg8y,0  3  8
oxhsi,1  5  6  7
oxlw6,0  3  8
oxpne,0  6  8
oxw00,0  1  2  3  4  5  6  8
oxwq1,2  5  6
oy6bj,0  8
oy7am,1  2  3  4  5  6
oy8b2,2  3  4  5  6  7  8
oyjn0,0  1  2  3  4  5  6  8
oynq4,1  2  5  6
oyx4b,0  1  2  5  6  7
oyzsw,8 
oz1cj,0  5  8
oz22s,0  3  8
oz679,8 
oz6od,1  2  4  5  6  7
oz9t9,0  3  4  8
ozagq,0  1  8
ozm6u,0  1  3  5  6  8
ozr71,2  5  6
ozsux,1  2  3  5  6  8
ozuf3,0  2  6  8
ozuwe,3  6  8
ozy8t,1  2  4  5  6  7
p019l,8 
p03zs,0 
p05nj,1  2  4  5  6
p0ayq,0  1  3  8
p0rlj,1  2  4  5  6
p0vvf,3  5  6
p0z9p,0  1  2  3  5  6  8
p1158,0  4  8
p1dg0,2  3  8
p1l60,1  6  8
p1l8c,1  2  3  4  5  6
p1mlm,0  1  2  6  8
p249u,0  1  2  3  5  6
p2780,0  2  3  5  6  8
p2ak7,1  2  4  5  6  7
p2lq3,3  8
p2m4s,5 
p2psu,2  3  5  6  7  8
p324a,0  3  5  8
p33s6,2  4  5  6  7
p350m,0  8
p358w,5  8
p3n96,1  2  3  4  5  6  7
p3smz,1  2  5  6  8
p3t12,0  6  8
p3wf8,0  8
p3yhc,6  8
p41r4,0  1  2  4  5  6  7  8
p44h7,1  2  4  5  6
p4fm1,2  3  5  6
p4nok,0  8
p4wco,0  6  8
p52kb,0  3  6  8
p59oq,0  2  5  6  8
p5c30,0  3  8
p5egd,1  2  4  5  6  7
p5k99,2  5  6  7
p5ku2,1  2  6  8
p5wdr,1  6  8
p66vv,1  3  6  8
p68h9,1  2  5  6
p6984,0  2  5  6  8
p6a7f,0  5  6  8
p6aeh,0  8
p6tq2,1  2  3  5  6
p6u76,2  5  6  8
p6zty,1  2  3  4  5  6
p7015,3  8
p703d,0  1  2  3  4  5  6
p70cz,2  5  6
p71ai,1  2  5  6
p78s6,3 
p7cz9,0  3  5  6  8
p7f2z,0  1  2  6  7
p7fis,1 
p7gdu,2  5  6  8
p7lgz,1  2  3  4  5  6  7
p7p8r,3  8
p7pjp,1  2  4  5  6  7
p7vho,0  8
p7xow,0  3  5  8
p7zh7,8 
p838b,0  2  3  5  6  8
p98dp,5  6  7  8
p98fz,0  2  3  6  8
p9c12,8 
p9e6d,1  2  4  5  6  7
p9ftq,0  8
p9rk5,0  8
p9vdc,0  3  8
pa3ja,0  6  8
pa60i,5  6  8
pa7a9,0  5  8
paasp,0  5  8
pajfw,1  2  5  6
papih,0  1  2  3  5  6  8
papwm,0  2  3  6  8
partu,3  8
pb4sr,1  2  4  5  6  7
pbblb,0  2  3  5  6  8
pbgik,0  1  2  3  5  6  8
pbgtt,0  2  3  6  8
pbnvq,0  6  8
pbuuj,1  4  5  6  7
pbvm2,0  3  5  6  8
pbxp7,0  8
pcwjn,5  6  8
pd6z6,3  8
pdat6,1  2  4  5  6
pdg08,0  3  5  8
pdy3r,0  8
pe4ji,0  2  4  5  6  7  8
pe4me,1  2  5  6  7
pead3,3  5  6  7
pefn7,0  2  6  8
peh09,0  3  5  8
pej9z,2  3  5  6
peqqk,6  8
perqw,0  1  2  3  4  5  6  7  8
pewrc,0  2  3  5  8
pf586,1  2  4  5  6
pf6j6,1  6  8
pf81b,3  5  6
pfhqw,0  8
pfn09,1  2  4  5  6  7
pfndb,0  3  4  5  8
pfv0s,5  6  8
pg4ak,6 
pg52e,0  8
pg5n7,0  1  5  6
pgczn,0  5  6  8
pgg6o,1  2  3  4  5  6  7
pghyd,0  5  8
pgin5,0  8
pgiog,0  2  3  5  6
pgkzj,0  8
pgmz2,1  2  5  6
pgr7c,0  3  5  8
pguf1,
pgvar,1  2  3  5  6
pgx8l,1  5  6  8
ph06u,1  2  5  6  8
ph3po,1  2  4  5  6
ph3rs,0  8
ph5jy,6  8
phcxm,1  2  5  6
phfck,0  2  4  5  8
phg9f,3  8
phkhy,0  1  2  3  5  6  8
phlas,0  1  2  3  5  6  8
phskv,1  2  5  6  8
pi3sf,1  4  5  6
pi51z,1  2  5  6
pifdh,1  2  5  6
pirup,3  5  8
pithx,0  8
pizah,2  5  6  8
pj2hw,0  8
pj4i0,3  8
pjpce,1  2  3  5  6  8
pjqhi,0  1  2  3  5  6  7  8
pjqtm,0  3  5  8
pjxce,0  5
pjxqa,1  2  4  5  6  8
pk045,1  2  3  4  5  6  7
pk0gx,0  1  2  4  5  6  7
pk1au,1  2  5  6  8
pk4jh,0  8
pk9ni,1  2  4  5  6
pkb77,1  2  4  5  6  7  8
pkd2i,1  5  6
pkhcw,2  4  5  6
pkmmg,3  5  6
pko4q,0  3  8
pko8r,2  3  5  6  7
pks7r,1  6  8
pl24z,6  8
pl4sg,1  2  3  4  5  6  7
plf6j,1  2  4  5  6  8
plhc6,1  2  4  5  6
plneq,2  3  4  5  6
plom0,0  3  5  8
plpbt,0  2  3  5  6  8
plpbx,2  4  5  6  7
pltzh,6  8
plvw9,3  4  5  6  7
plw1q,0  1  6  8
plxbw,0  2  3  4  5  6  7  8
plz0n,0  2  5  6  8
pm0bd,6  8
pm6lb,0  2  3  5  6  8
pm7dc,0  2  3  5  6  8
pme1j,3  5
pmkrs,1  2  3  5  6  8
pmp5l,0  8
pmtfs,1  5  6
pn8r2,3  5
pnajk,0  2  6  8
pnb4a,0  3  5  6
pnb59,0  3  5  8
pne1g,6  8
png37,1  2  4  5  6  7
pngy1,0  3  6
pnhpl,8 
pnphc,2  3  4  5  6  8
pnu6o,1  2  4  5  6  7
pnv15,3  8
poe4x,0  3  5  8
poftd,2  3  5  6  7  8
pokmz,1  2  4  5  6  7
porje,1  2  3  5  6  7  8
pou39,6  8
pow2t,1  2  5  6
powrp,0  1  2  5  6  8
poxog,0  2  3  5  6  8
pp1eq,0  8
ppe3k,1  4  5  6
ppjjl,3  8
ppmuz,3  8
ppmwx,0  8
pps7a,1  2  4  5  6  7
ppt4j,1  2  3  5  6
pptlk,3  5  8
pq7sn,2  3  4  5  6  8
pq8ml,0  1  2  5  6  8
pqamp,1  2  3  4  5  6  7  8
pqdoa,0  3  8
pqtdz,1  5  6
pqtfw,6  8
pqwff,1  2  3  5  6
pqxy4,2  3  4  5  6  8
prcsg,1  2  3  5  6  7  8
prezz,8 
prtcs,0  2  3  5  6  8
prubh,1  2  3  5  6  8
prw7i,1  2  3  5  6
prw7r,1  2  5  6
pryyi,3  8
przc9,1  5  6
ps0s2,0  1  2  3  4  5  6
ps1vt,1  2  4  5  6
psbfr,0  3  6  8
pscv9,0  2  3  5  6  8
psgdb,0  3  5  8
pshzu,3  8
psrdm,2  3  5  6  7  8
ptbbs,1  2  3  4  5  6  7
ptq8x,0  2  5  6  7  8
ptugf,1  2  3  4  5  6  7
ptuyn,1  2  3  4  5  6
pu81y,0  8
puewp,3  8
pujka,0  8
punn0,0  8
puqsk,0  3  8
puv0i,0  1  2  6  8
puxlw,5  8
pv1am,0  1  6  8
pv33e,3  5  8
pv8a7,1  2  6  8
pvcih,1  3  8
pvee5,3  6  8
pvg8f,0  1  2  3  5  6  8
pvhxq,0  1  2  5  6  8
pvmeb,0  1  5  8
pvmhu,0  5  8
pvt67,0  3  8
pvxrt,8 
pvz3y,1  3  5  6  8
pw3pi,1  2  3  5  6
pwbgu,0  1  5  6  8
pwcje,0  2  3  5  6  8
pwgsr,1  4  5  6
pwhu1,0  3  8
pwmby,0  2  5  6  8
pwqee,1  3  5  6  8
pwqt6,0  3  8
px1yz,0  2  3  8
px26t,1  2  4  5  6  7
pxe8a,0  8
pxonu,0  1  2  5  6  8
pxsjj,1  2  4  5  6  7
pxspl,0  8
pxvdh,0  3  6  8
pxxlf,0  1  8
py1kw,0  4  5  6
py5fr,0  2  8
pyafn,0  5  8
pyclj,1  2  5  6
pyjhx,0  2  3  6  8
pymxp,0  1  8
pytlh,3 
pz5if,1  2  3  5  6  7  8
pz7xg,0  2  3  4  5  6  7  8
pz8qw,0  2  5  6  7
pzcij,2  3  5  6
pzf98,1  2  3  5  6  8
pzht4,8 
pzr3p,1  2  6  8
pzsvs,1  2  3  4  5  6  7
pzwcf,0  5  6  8
q01pj,1  5  6  7
q076x,2  6  8
q0cmw,1  5  6  8
q0hgh,3  6  8
q0n1f,0  5  6  8
q102l,1  2  5  6  7  8
q1kj8,1  2  3  5  6  8
q1kkf,1  2  4  5  6  7  8
q1owg,0  3  5  6  8
q1sd0,0  8
q1vs6,3  5  6
q1w3q,2  3  5  6
q1wmu,1  6  8
q1yat,0  1  3  5  8
q1ye2,0  3  4  5  6
q1yqb,8 
q24wv,5  6  8
q2c94,1  5  6  7
q2jy1,2  4  5  6  7
q2mw9,0  3  5  8
q2tm6,0  8
q304i,8 
q3h4x,0  1  8
q3sll,0  3  8
q3v0t,1  2  4  5  6  7
q3v4x,3  8
q42fj,2  5  6  8
q45a0,0  3  8
q46ee,2  3  6  8
q48d0,1  2  4  5  6  8
q4gkq,0  2  5  6  8
q4jkn,1  2  4  5  6  7
q4o8d,0  2  3  5  6  8
q4t56,0  3  8
q4y8d,1  2  4  5  8
q4zm1,0  3  8
q53no,2  6  8
q5h4k,0  2  8
q5hmr,2  3  5  6  8
q5odm,8 
q60re,0  2  3  5  6  8
q66i1,8 
q6a4k,8 
q6bzh,0  3  8
q6dwc,0  8
q6jfj,3  8
q6npi,0  2  3  6  8
q78kr,0  3  8
q7aqh,2  4  5  6  7
q7jpe,1  2  5  6
q7lcj,1  2  5  6  8
q7mjd,0  2  3  5  6  8
q7o1s,0  1  6  8
q80wf,1  5  6
q80x3,0  3  8
q8j8w,5  6  8
q8msi,1  2  4  5  6
q8n1f,0  2  3  5  6  7  8
q8szr,1  2  3  4  5  6  7
q8xb4,6  8
q8y1k,0  2  3  5  6  8
q9bc0,1  2  4  5  6  7
q9j2c,0  8
q9tiq,0  1  2  3  5  6  8
